Index of pulse,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
20,0.6080000000000005,0.6080000000000005,0.36,0.16800000000000054,0.16000000000000014,0.44,0.27999999999999986,0.1120000000000001,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.023999999999999133,0.3520000000000003,0.136000000000001,0.120000000000001,0.09600000000000009,0.07200000000000095,0.06400000000000006,0.040000000000000924,0.4640000000000004,0.2320000000000011,0.20800000000000018,0.16799999999999926,0.1280000000000001,0.1120000000000001,0.06400000000000006,1.6015835498604605,0.32118620213036697,0.10231888998604743,0.09865212804740714,19.06190784132947,9.81654011479851,9.245367726530962
21,0.6159999999999997,0.6080000000000005,0.344,0.19199999999999967,0.16000000000000014,0.424,0.26399999999999985,0.1120000000000001,0.08800000000000097,0.08000000000000007,0.06400000000000006,0.05600000000000094,0.04800000000000004,0.02400000000000091,0.39199999999999946,0.2240000000000002,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.06400000000000006,0.03999999999999915,0.5039999999999996,0.31200000000000117,0.20800000000000018,0.16000000000000014,0.1280000000000001,0.1120000000000001,0.06400000000000006,1.526878934773018,0.2803845900949108,-0.02111895653199264,-0.07893803037164498,5.694587265278614,3.633312309106912,2.0612749561717014
22,0.5760000000000005,0.5919999999999987,0.328,0.1760000000000005,0.15200000000000102,0.4,0.247999999999999,0.1120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000095,0.05600000000000094,0.04800000000000004,0.03200000000000003,0.35199999999999854,0.27200000000000024,0.11999999999999922,0.08799999999999919,0.06400000000000006,0.05599999999999916,0.03200000000000003,0.46399999999999864,0.3680000000000003,0.20800000000000018,0.16000000000000014,0.120000000000001,0.1039999999999992,0.06400000000000006,1.5122582337980508,0.3331038239109253,0.01621560552245993,-0.003828951360160704,0.7817018137808271,1.691171077826452,-0.9094692640456248
23,0.5999999999999996,0.6000000000000014,0.36,0.19999999999999962,0.16799999999999926,0.4,0.23200000000000076,0.11999999999999922,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.06400000000000006,0.05599999999999916,0.03200000000000003,0.3520000000000003,0.15200000000000102,0.1280000000000001,0.09600000000000009,0.07200000000000095,0.05600000000000094,0.03200000000000003,0.47199999999999953,0.2480000000000011,0.2159999999999993,0.16799999999999926,0.136000000000001,0.1120000000000001,0.06400000000000006,1.6799602584380096,0.3443320163819038,0.020865136421214348,-0.04122345778196401,4.365946033298496,3.305246427018496,1.0606996062799996
24,0.6159999999999997,0.6079999999999988,0.36,0.18399999999999966,0.16800000000000104,0.432,0.26399999999999896,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000095,0.05600000000000094,0.04800000000000004,0.03200000000000003,0.35999999999999943,0.15199999999999925,0.12799999999999834,0.09599999999999831,0.07199999999999918,0.06400000000000006,0.03999999999999915,0.4800000000000004,0.24799999999999933,0.2159999999999993,0.16799999999999926,0.1280000000000001,0.1120000000000001,0.07199999999999918,1.6993847740996189,0.36114688011025914,0.06488880627124105,0.04576788114735797,-495.959886144172,-217.99473406484483,-277.96515207932714
25,0.6160000000000014,0.5999999999999996,0.336,0.18400000000000144,0.16000000000000014,0.432,0.27199999999999985,0.11999999999999922,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.03200000000000003,0.38400000000000034,0.27200000000000024,0.120000000000001,0.09600000000000009,0.07200000000000095,0.05600000000000094,0.03200000000000003,0.5039999999999996,0.3680000000000003,0.20800000000000018,0.16799999999999926,0.1280000000000001,0.10400000000000098,0.06400000000000006,1.6142231207408637,0.3348732984830449,0.060737059709988606,0.028249843725288937,-16.83276658213204,-5.5081278322637806,-11.32463874986826
26,0.5839999999999996,0.6000000000000014,0.328,0.17599999999999966,0.14399999999999835,0.408,0.2640000000000016,0.1120000000000001,0.08799999999999919,0.08000000000000007,0.06400000000000006,0.05599999999999916,0.03999999999999915,0.023999999999999133,0.3680000000000003,0.14400000000000013,0.1280000000000001,0.09600000000000009,0.07200000000000095,0.06400000000000006,0.040000000000000924,0.4800000000000004,0.23199999999999932,0.20800000000000018,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5311125614908119,0.26282980570712894,-0.02284298679100727,-0.04168719397865617,4.9406628361126845,3.4302427942188065,1.510420041893878
27,0.6079999999999988,0.5999999999999996,0.336,0.18399999999999878,0.16000000000000014,0.424,0.26399999999999985,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000095,0.05600000000000094,0.04800000000000004,0.03200000000000003,0.37599999999999945,0.20800000000000018,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.05599999999999916,0.03200000000000003,0.49600000000000044,0.30400000000000027,0.21600000000000108,0.16800000000000104,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.6226715643181127,0.37579782155801833,0.022485085514242442,-0.011581100751918427,2.3282178750805094,2.274311298302277,0.053906576778232296
28,0.5920000000000023,0.6080000000000005,0.336,0.19200000000000228,0.15200000000000102,0.4,0.247999999999999,0.11200000000000188,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.35999999999999943,0.14399999999999835,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4720000000000013,0.23999999999999844,0.20800000000000196,0.16799999999999926,0.1280000000000001,0.10400000000000276,0.06400000000000006,1.630645563060349,0.3304123995028451,0.06887110366537974,0.026340438522408638,-23.263956496342907,-8.217025932142977,-15.04693056419993
29,0.6159999999999997,0.5999999999999979,0.344,0.18399999999999966,0.16799999999999926,0.432,0.26400000000000073,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.36799999999999855,0.1280000000000001,0.11199999999999832,0.08799999999999741,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.48799999999999955,0.2240000000000002,0.1999999999999993,0.1599999999999966,0.120000000000001,0.10400000000000276,0.06400000000000006,1.6083317551610459,0.3275073555170067,0.10684073392808136,0.08079159604761321,17.054052001961818,8.476087678702887,8.57796432325893
30,0.5999999999999979,0.6000000000000014,0.336,0.1839999999999979,0.15199999999999747,0.416,0.2640000000000025,0.11199999999999832,0.08799999999999741,0.0799999999999983,0.06400000000000006,0.055999999999997385,0.047999999999998266,0.023999999999997357,0.3680000000000021,0.13600000000000279,0.120000000000001,0.09600000000000009,0.07200000000000273,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.2240000000000002,0.1999999999999993,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.055999999999997385,1.4239644927462416,0.2070980858141951,0.001378651988012236,-0.025932771475041028,4.267846135798692,3.1111718740516965,1.1566742617469954
31,0.5920000000000023,0.5919999999999987,0.344,0.17600000000000232,0.15200000000000102,0.416,0.26399999999999896,0.11200000000000188,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.36799999999999855,0.14399999999999835,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.23999999999999844,0.20800000000000196,0.16799999999999926,0.1280000000000001,0.10400000000000276,0.06400000000000006,1.485393703924631,0.2593466624877172,-0.004942691294984369,-0.02279086967168653,4.090009665233737,3.157668431504623,0.9323412337291139
32,0.5999999999999979,0.6080000000000005,0.344,0.1839999999999979,0.15199999999999747,0.416,0.2640000000000025,0.11199999999999832,0.08799999999999741,0.0799999999999983,0.06400000000000006,0.055999999999997385,0.047999999999998266,0.023999999999997357,0.35999999999999943,0.1440000000000019,0.1280000000000001,0.09600000000000009,0.07200000000000273,0.06400000000000006,0.0400000000000027,0.47199999999999775,0.23199999999999932,0.2079999999999984,0.16000000000000014,0.1280000000000001,0.11199999999999832,0.06400000000000006,1.5679558698927878,0.2510163649531034,0.006283007119849748,-0.016503541370251784,3.224132312812942,2.768075656623227,0.45605665618971525
33,0.6080000000000005,0.6159999999999997,0.344,0.19200000000000056,0.16000000000000014,0.416,0.25599999999999984,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.047999999999998266,0.03200000000000003,0.35999999999999943,0.13599999999999923,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.23199999999999932,0.20800000000000196,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.6681218993578502,0.29564702974460705,0.03764972865049787,-0.0014363282227728424,0.6436276561306365,1.6446729618823954,-1.001045305751759
34,0.6080000000000005,0.5920000000000023,0.344,0.19200000000000056,0.16799999999999926,0.416,0.24800000000000072,0.11999999999999744,0.09600000000000009,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.047999999999998266,0.03200000000000003,0.3520000000000003,0.13599999999999923,0.11200000000000188,0.08800000000000097,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.47199999999999775,0.23199999999999932,0.1999999999999993,0.16000000000000014,0.11999999999999744,0.1039999999999992,0.06400000000000006,1.6120204904736264,0.29523357204958817,0.04143581152097808,0.004249492407609634,-1.293836261588388,0.7614911703267773,-2.055327431915165
35,0.5919999999999987,0.5999999999999979,0.344,0.16799999999999876,0.15200000000000102,0.424,0.27199999999999896,0.11200000000000188,0.08800000000000097,0.08000000000000185,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.02400000000000091,0.36799999999999855,0.14399999999999835,0.1280000000000001,0.09600000000000009,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.4800000000000004,0.23199999999999932,0.20800000000000196,0.1680000000000028,0.13599999999999923,0.11200000000000188,0.06400000000000006,1.5589878651384157,0.25755844958503205,0.0027162956005549743,-0.005945780029793402,1.707801265306983,2.1309051174577656,-0.4231038521507826
36,0.6000000000000014,0.6080000000000005,0.352,0.17600000000000143,0.16000000000000014,0.424,0.26399999999999985,0.11199999999999832,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.047999999999998266,0.03200000000000003,0.3680000000000021,0.1440000000000019,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.06400000000000006,0.03999999999999915,0.4800000000000004,0.240000000000002,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11199999999999832,0.07199999999999918,1.6817694821781102,0.2733050986139681,-0.03542728094791103,-0.05722822865795241,6.2098326874306045,4.106591979966008,2.1032407074645967
37,0.6159999999999997,0.6080000000000005,0.352,0.18399999999999966,0.16799999999999926,0.432,0.26400000000000073,0.120000000000001,0.1039999999999992,0.09600000000000009,0.0799999999999983,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.3760000000000012,0.1440000000000019,0.120000000000001,0.09600000000000009,0.07199999999999918,0.05600000000000094,0.03200000000000003,0.4960000000000022,0.2480000000000011,0.21600000000000108,0.17599999999999838,0.13599999999999923,0.11200000000000188,0.06400000000000006,1.6720906519540706,0.3537106025688724,0.049284201932379035,0.020119344248700655,-19.878888167252494,-7.283247718066769,-12.595640449185726
38,0.6000000000000014,0.6000000000000014,0.336,0.18400000000000144,0.16000000000000014,0.416,0.25599999999999984,0.120000000000001,0.1039999999999992,0.09600000000000009,0.08000000000000185,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.3760000000000012,0.2560000000000002,0.120000000000001,0.08800000000000097,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.4960000000000022,0.35999999999999943,0.21600000000000108,0.1680000000000028,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.6522763141423806,0.35179931676698417,0.06408918231813165,0.0210151894787608,-27.040424440107476,-9.951608415983626,-17.08881602412385
39,0.5919999999999987,0.5919999999999987,0.344,0.17599999999999877,0.16000000000000014,0.416,0.25599999999999984,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.35199999999999676,0.14399999999999835,0.11999999999999744,0.09599999999999653,0.07199999999999918,0.055999999999997385,0.03200000000000003,0.47199999999999775,0.23999999999999844,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.571488690780345,0.29663861076042136,-0.004525095181749372,-0.019251228727348857,4.081089885406487,3.1460479269618227,0.9350419584446645
40,0.5919999999999987,0.5999999999999979,0.352,0.17599999999999877,0.16000000000000014,0.416,0.25599999999999984,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.35999999999999943,0.14399999999999835,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.06400000000000006,0.03999999999999915,0.4800000000000004,0.23999999999999844,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.07199999999999918,1.7083594245672558,0.30995568290494213,0.00339460923415269,-0.016405462954437566,3.74124755039255,3.0581945739998058,0.6830529763927444
41,0.5839999999999996,0.5840000000000032,0.336,0.16799999999999965,0.16799999999999926,0.416,0.24800000000000072,0.11999999999999744,0.09600000000000009,0.08799999999999741,0.07199999999999918,0.055999999999997385,0.047999999999998266,0.03200000000000003,0.3360000000000021,0.120000000000001,0.11200000000000188,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.03200000000000003,0.4559999999999995,0.21600000000000108,0.1999999999999993,0.16000000000000014,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.728120555833522,0.23744649581975574,0.05013318681854029,0.04389921863201984,24.59669250731797,11.99452654176076,12.602165965557212
42,0.6080000000000005,0.5999999999999979,0.336,0.20000000000000057,0.1680000000000028,0.408,0.23999999999999716,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.05600000000000094,0.04800000000000182,0.03200000000000003,0.3839999999999968,0.3039999999999985,0.1280000000000001,0.09600000000000009,0.07199999999999918,0.055999999999997385,0.03200000000000003,0.5039999999999978,0.3999999999999986,0.21600000000000108,0.1680000000000028,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.663449602500657,0.37658209781845964,0.037147208111239505,-0.06879652773837863,7.006100273817179,4.198098978767326,2.808001295049853
43,0.5920000000000023,0.5920000000000023,0.344,0.2000000000000023,0.16000000000000014,0.392,0.23199999999999987,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07199999999999918,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.3520000000000003,0.13599999999999923,0.120000000000001,0.08800000000000097,0.06400000000000006,0.05600000000000094,0.03200000000000003,0.4720000000000013,0.23199999999999932,0.20800000000000196,0.16000000000000014,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.636835687449189,0.35796699945297306,0.10485925773353189,0.0459788335818927,19.665762671317285,9.96707385730677,9.698688814010515
44,0.5999999999999979,0.5999999999999979,0.344,0.1919999999999979,0.16000000000000014,0.408,0.24799999999999983,0.120000000000001,0.09600000000000009,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000003,0.36799999999999855,0.15199999999999747,0.12799999999999656,0.09599999999999653,0.07199999999999918,0.06400000000000006,0.03200000000000003,0.48799999999999955,0.24799999999999756,0.21599999999999753,0.16799999999999926,0.13599999999999923,0.11200000000000188,0.06400000000000006,1.6367135865366493,0.38479429377619584,0.07581562139964304,0.027193394910092095,81.42721465962458,36.24944729997892,45.177767359645664
